mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__class_weight,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_sampler,param_selector,param_selector__k,params,split0_test_bal_acc,split1_test_bal_acc,split2_test_bal_acc,split3_test_bal_acc,split4_test_bal_acc,mean_test_bal_acc,std_test_bal_acc,rank_test_bal_acc,split0_train_bal_acc,split1_train_bal_acc,split2_train_bal_acc,split3_train_bal_acc,split4_train_bal_acc,mean_train_bal_acc,std_train_bal_acc,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_weighted,split1_test_f1_weighted,split2_test_f1_weighted,split3_test_f1_weighted,split4_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,split2_train_f1_weighted,split3_train_f1_weighted,split4_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted
3.0801178455352782,0.3691184307545426,0.14334607124328613,0.018293278188565174,False,,gini,,0.8,1,5,200,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7523809523809525,0.7442039951573849,0.7588680387409202,0.7427966101694915,0.7439467312348669,0.7484392655367232,0.006233075403929479,119,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7491326900872909,0.7398707137786805,0.7537250228679994,0.7380589356684196,0.7415377040191317,0.7444650132843045,0.0059707544268600195,118,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7490909090909091,0.7415832575068244,0.7552320291173794,0.7388535031847133,0.740673339399454,0.7450866076598561,0.006157369518431916,120,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7464623753616053,0.737447861175725,0.7507280021771129,0.735571837860869,0.7387916875040957,0.7418003528158816,0.005800483192195657,118,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6.292002391815186,1.3380628161634327,0.29829697608947753,0.0544340783036874,False,,gini,,0.8,1,5,400,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7497023809523808,0.7540254237288136,0.7609715496368038,0.7365466101694915,0.744839588377724,0.7492171105730427,0.008261071135096153,115,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7462133486009793,0.7499800107421718,0.7555454815058401,0.7312570584795155,0.7428746545502081,0.745174110775743,0.008132820717499186,113,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7463636363636363,0.7515923566878981,0.7570518653321201,0.732484076433121,0.7415832575068244,0.7458150384647201,0.00843287806526371,115,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7434899549391791,0.7480218131819564,0.7524153664000344,0.7287676049178792,0.7400143871185992,0.7425418253115297,0.008056464755079385,114,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.0634829998016357,0.19380563737750206,0.1506430149078369,0.02245420303760313,False,,gini,,0.8,2,2,200,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.748809523809524,0.7519824455205812,0.7574001210653752,0.7341858353510896,0.7359110169491526,0.7456577885391446,0.009104090956052262,130,0.9997767857142856,0.9997767857142856,0.9997767857142856,0.9997767857142856,0.9997767857142856,0.9997767857142856,0.0,0.7458283614388285,0.747249219606588,0.7520755012909163,0.7290169138023559,0.7326810334438741,0.7413702059165126,0.008912315591353595,130,0.9997767851693276,0.9997767851693276,0.9997767851693276,0.9997767851693276,0.9997767851693276,0.9997767851693276,0.0,0.7454545454545455,0.7488626023657871,0.7534121929026387,0.72975432211101,0.732484076433121,0.7419935478534205,0.009271208794068547,130,0.9997725204731575,0.9997725722083238,0.9997725722083238,0.9997725722083238,0.9997725722083238,0.9997725618612906,2.0694066549253874e-08,0.7432272609397363,0.7448851714092204,0.7488790808306853,0.7261906813860365,0.7300386122625058,0.7386441613656368,0.008875282795437643,130,0.9997725199177862,0.9997725716530789,0.9997725716530789,0.9997725716530789,0.9997725716530789,0.9997725613060202,2.0694117086605957e-08
5.476242303848267,0.3973296705117579,0.2645597457885742,0.03527468444096251,False,,gini,,0.8,2,2,400,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7488095238095237,0.7445217917675545,0.7627572639225181,0.7395429782082324,0.7385895883777239,0.7468442292171106,0.008762740824188358,125,0.9997767857142856,0.9997767857142856,0.9997767857142856,1.0,0.9997767857142856,0.9998214285714285,8.928571428574727e-05,0.746124897992441,0.7399646646747086,0.7577576524928603,0.7347338354140921,0.7358928368879132,0.742894777492403,0.008432703489187208,125,0.9997767851693276,0.9997767851693276,0.9997767851693276,1.0,0.9997767851693276,0.999821428135462,8.928593226897874e-05,0.7454545454545455,0.7415832575068244,0.7588717015468608,0.7352138307552321,0.7352138307552321,0.7432674332037389,0.008727360690346795,127,0.9997725204731575,0.9997725722083238,0.9997725722083238,1.0,0.9997725722083238,0.9998180474196257,9.097629239360993e-05,0.743399896137758,0.7377696192287967,0.7546698081702461,0.7318869482519557,0.733176481277724,0.7401805506132961,0.008294048320136598,125,0.9997725199177862,0.9997725716530789,0.9997725716530789,1.0,0.9997725716530789,0.9998180469754046,9.09765145042341e-05
2.8649674892425536,0.16219392318259301,0.1560074806213379,0.022837143644156992,False,,gini,,0.8,2,5,200,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.743452380952381,0.7400575060532687,0.7582929782082325,0.7419037530266345,0.7391646489104117,0.7445742534301857,0.007017954227905227,132,0.9991071428571427,0.9995535714285714,0.9990289707655213,0.9993303571428571,0.9997767857142856,0.9993593655816756,0.00027769551847725446,0.7405537234546065,0.7341509597103825,0.752584068231305,0.736314378039393,0.7366966460351063,0.7400599550941587,0.006593248650114733,134,0.9991071374075301,0.9995535703386551,0.9990679112452724,0.9993303555079829,0.9997767851693276,0.9993671519337536,0.00026872206080344376,0.74,0.7370336669699727,0.7543221110100091,0.737943585077343,0.7361237488626023,0.7410846223839853,0.006742316101506168,133,0.9990900818926297,0.9995451444166478,0.9990902888332954,0.9993177166249716,0.9997725722083238,0.9993631607951736,0.0002652667000969733,0.7378567204467102,0.7318448243606939,0.7495379039299924,0.7340472292364311,0.7344391543731512,0.7375451664693957,0.006297612148482899,134,0.9990900763388842,0.9995451433061577,0.9990902247136513,0.9993177149592367,0.9997725716530789,0.9993631461942017,0.00026528076925268836
4.653452968597412,0.15302424411809498,0.27856783866882323,0.05929598115547573,False,,gini,,0.8,2,5,400,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7568452380952381,0.7406325665859564,0.7627572639225181,0.7413286924939467,0.737953995157385,0.7479035512510089,0.009956668076047595,122,0.9995535714285714,0.9995535714285714,0.998805756479807,0.9993303571428571,0.9995535714285714,0.9993593655816756,0.0002899904343594809,0.7536934150153323,0.7357351227952285,0.7570292116946555,0.7353134492578965,0.7355838464038282,0.7434710090333881,0.009766468094344838,123,0.9995535703386551,0.9995535703386551,0.998844696959558,0.9993303555079829,0.9995535703386552,0.9993671526967013,0.00027516127709632413,0.7536363636363637,0.737943585077343,0.7588717015468608,0.7370336669699727,0.7352138307552321,0.7445398295971545,0.009746554864767863,123,0.9995450409463148,0.9995451444166478,0.9988628610416193,0.9993177166249716,0.9995451444166478,0.9993631814892403,0.0002652099093999009,0.7512353154903584,0.7335047299239249,0.7539274481211201,0.732735444957724,0.7334829940048334,0.7409771864995922,0.009516988163530565,122,0.9995450398355723,0.9995451433061577,0.9988627969219751,0.9993177149592367,0.9995451433061577,0.9993631676658199,0.0002652337019742053
1.6328017234802246,0.10238755205463985,0.23474345207214356,0.046947642427428826,False,,gini,,sqrt,1,2,200,passthrough,"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7574404761904762,0.7546610169491526,0.7677966101694914,0.7425393462469735,0.7594430992736079,0.7563761097659404,0.008189807055643511,89,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7535582549660946,0.7476618934225012,0.7634010948781581,0.7372078655020207,0.7555446687568087,0.7514747555051166,0.008731836030785731,89,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7536363636363637,0.7515923566878981,0.7643312101910829,0.737943585077343,0.7561419472247498,0.7527290925634875,0.008567184499668751,89,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7503865868745689,0.7448931018929106,0.7605889672830073,0.7343743307688214,0.7526106641644373,0.7485707301967491,0.00870768776722771,89,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.472661256790161,0.16619731009779956,0.3244147300720215,0.03930624556783701,False,,gini,,sqrt,1,2,400,passthrough,"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7583333333333334,0.7546610169491526,0.7695823244552058,0.7407536319612591,0.7573395883777241,0.7561339790153351,0.009229012310893361,90,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7544672845231162,0.7472486483805456,0.7641117888401964,0.7349851854115865,0.7536565536581781,0.7508938921627246,0.00960717416102473,91,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7545454545454545,0.7515923566878981,0.7661510464058234,0.7361237488626023,0.7543221110100091,0.7525469435023575,0.009621324649333013,90,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.751312144241718,0.7446117581908873,0.7614535592043092,0.7322373632451605,0.7508601820720285,0.7480950013908207,0.009592131879073587,92,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4440931320190429,0.10867225727823106,0.24782977104187012,0.02837550109202101,False,,gini,,sqrt,1,5,200,passthrough,"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7547619047619047,0.7555538740920096,0.7597608958837772,0.7341858353510895,0.7656930992736078,0.7539911218724777,0.01063496349024851,98,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7499887925759632,0.7486122769409063,0.7541095664248012,0.7275870095464266,0.7624904882992857,0.7485576267574765,0.011547871433885753,100,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7509090909090909,0.7525022747952684,0.7561419472247498,0.72975432211101,0.7625113739763422,0.7503638018032923,0.011050534234541574,98,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7467522251682532,0.7457195179015605,0.7511198936999682,0.7249873403599949,0.7598315929624129,0.745682114018438,0.01148213739639509,102,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.491032266616821,0.27470696301070685,0.3702857971191406,0.05703530211452484,False,,gini,,sqrt,1,5,400,passthrough,"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.756547619047619,0.751982445520581,0.7621216707021794,0.7311894673123487,0.7648002421307508,0.7533282889426958,0.01192671016448865,99,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7517624598260255,0.7452604714899577,0.7564088426794218,0.7254125874536067,0.7610972092127433,0.747988314132351,0.012442645759748001,103,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7527272727272727,0.7488626023657871,0.7588717015468608,0.727024567788899,0.7616014558689718,0.7498175200595583,0.012245297441606625,101,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7488238531542868,0.7421591488074075,0.7536337375536344,0.7228114561016666,0.7582693041195299,0.7451394999473051,0.012373700526175571,103,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.3918799877166748,0.09943731377795038,0.2065946102142334,0.020126747074144254,False,,gini,,sqrt,2,2,200,passthrough,"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': 'passthrough', 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7520833333333332,0.7400575060532687,0.7451573849878936,0.725257263922518,0.7534503631961259,0.743201170298628,0.010194429381361723,138,0.9993303571428571,0.9991071428571429,0.9991071428571429,0.9991071428571429,0.9988839285714286,0.9991071428571429,0.00014117310982892745,0.7474603144694304,0.7333238652241597,0.7388749783115693,0.7184410691829237,0.7502110181630526,0.7376622490702271,0.011342131494395733,140,0.9993303555079829,0.999107830074671,0.9991067902641383,0.9991081804878432,0.9988846206783798,0.9991075554026031,0.00014095448189747938,0.7481818181818182,0.7370336669699727,0.7415832575068244,0.7206551410373067,0.7506824385805277,0.7396272644552899,0.010638527982010199,138,0.9993175614194723,0.9990902888332954,0.9990902888332954,0.9990902888332954,0.9988628610416193,0.9990902577921954,0.00014378888972132385,0.7445732292779658,0.730315602091099,0.7359049025514827,0.7156666368048326,0.7476672796566142,0.7348255300763988,0.011388554418968334,139,0.9993175597533585,0.9990909890230898,0.9990899295845665,0.9990913460508386,0.9988635662131319,0.9990906781249971,0.0001435661498364457
2.401025819778442,0.21679421261424134,0.33516998291015626,0.07532482294218414,False,,gini,,sqrt,2,2,400,passthrough,"SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')",,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': 'passthrough', 'selector': SelectFromModel(estimator=ExtraTreesClassifier(n_jobs=2, random_state=42),
                threshold='median')}",0.7574404761904762,0.740950363196126,0.7460502421307506,0.7231537530266344,0.7514073849878935,0.7438004439063761,0.011690906121579418,136,0.9993303571428571,0.9986607142857143,0.9995535714285714,0.9993303571428571,0.9988839285714286,0.9991517857142856,0.00032805666197984796,0.7522588450550768,0.7343639175990626,0.7398510165763588,0.7174033570234936,0.7470433166824055,0.7381840905872794,0.01204820195461025,137,0.9993303555079829,0.9986624375395917,0.9995535703386552,0.9993307026513746,0.9988846206783798,0.9991523373431969,0.00032746498957681873,0.7536363636363637,0.737943585077343,0.7424931756141947,0.718835304822566,0.7479526842584168,0.7401722226817767,0.011894842460559616,136,0.9993175614194723,0.9986354332499432,0.9995451444166478,0.9993177166249716,0.9988628610416193,0.9991357433505309,0.00033423233446478286,0.7495867366705954,0.7312312838319283,0.7367595198689841,0.7146491830518701,0.7440892524611337,0.7352631951769023,0.012054011122235789,138,0.9993175597533585,0.998637189032834,0.9995451433061577,0.999318068655483,0.9988635662131319,0.999136305392193,0.00033362951523899383
